YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,1133.0,73.0,1424.0,307.0,1850.0,182.0,$1424,$1850,$1133,1
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,1054.0,488.0,1394.0,282.0,1966.0,548.0,$1394,$1966,$1054,1
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,1085.0,699.0,1672.0,241.0,1934.0,206.0,$1672,$1934,$1085,1
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,1004.0,63.0,1169.0,53.0,1334.0,41.0,$1169,$1334,$1004,1
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,1674.0,192.0,1953.0,277.0,2001.0,,$1953,Not available. Exceeds $2000!,$1674,1
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,651.0,370.0,979.0,160.0,1360.0,309.0,$979,$1360,$651,1
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,1019.0,181.0,1406.0,111.0,1741.0,136.0,$1406,$1741,$1019,1
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,1276.0,280.0,1414.0,72.0,1744.0,374.0,$1414,$1744,$1276,1
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,1504.0,340.0,1750.0,154.0,1996.0,302.0,$1750,$1996,$1504,1
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,1335.0,87.0,1419.0,375.0,1583.0,1137.0,$1419,$1583,$1335,1
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,1106.0,540.0,1708.0,776.0,2001.0,,$1708,Not available. Exceeds $2000!,$1106,1
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,1111.0,135.0,1471.0,183.0,1748.0,86.0,$1471,$1748,$1111,1
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,1021.0,253.0,1307.0,601.0,1823.0,536.0,$1307,$1823,$1021,1
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,1322.0,194.0,1658.0,620.0,2001.0,,$1658,Not available. Exceeds $2000!,$1322,1
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,792.0,346.0,1301.0,83.0,1475.0,103.0,$1301,$1475,$792,1
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,941.0,57.0,1127.0,127.0,1489.0,265.0,$1127,$1489,$941,1
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,820.0,31.0,896.0,45.0,1001.0,175.0,$896,$1001,$820,1
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,992.0,161.0,1426.0,271.0,1736.0,130.0,$1426,$1736,$992,1
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,708.0,71.0,1027.0,92.0,1296.0,159.0,$1027,$1296,$708,1
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,1052.0,140.0,1239.0,96.0,1403.0,56.0,$1239,$1403,$1052,1
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,1053.0,155.0,1219.0,339.0,1685.0,586.0,$1219,$1685,$1053,1
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,1694.0,820.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1694,1
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,862.0,98.0,1151.0,107.0,1500.0,127.0,$1151,$1500,$862,1
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,962.0,67.0,1124.0,37.0,1299.0,122.0,$1124,$1299,$962,1
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,1008.0,78.0,1265.0,82.0,1458.0,51.0,$1265,$1458,$1008,1
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,858.0,188.0,1115.0,85.0,1341.0,149.0,$1115,$1341,$858,1
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,901.0,76.0,1061.0,75.0,1220.0,65.0,$1061,$1220,$901,1
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,969.0,121.0,1161.0,64.0,1420.0,112.0,$1161,$1420,$969,1
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,885.0,83.0,1078.0,130.0,1465.0,362.0,$1078,$1465,$885,1
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,860.0,162.0,1174.0,248.0,1561.0,224.0,$1174,$1561,$860,1
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,782.0,166.0,1091.0,94.0,1375.0,237.0,$1091,$1375,$782,1
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,995.0,100.0,1145.0,54.0,1613.0,337.0,$1145,$1613,$995,1
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,1133.0,94.0,1392.0,116.0,1879.0,285.0,$1392,$1879,$1133,1
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,1735.0,228.0,1969.0,326.0,2001.0,,$1969,Not available. Exceeds $2000!,$1735,1
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,1694.0,820.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1694,1
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,1080.0,78.0,1317.0,66.0,1524.0,136.0,$1317,$1524,$1080,1
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,995.0,100.0,1145.0,54.0,1613.0,337.0,$1145,$1613,$995,1
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,1200.0,272.0,1615.0,193.0,1864.0,96.0,$1615,$1864,$1200,1
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,1552.0,420.0,1701.0,111.0,1851.0,56.0,$1701,$1851,$1552,1
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,99.0,,99.0,,528.0,1807.0,$99,$528,$99,1
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,852.0,213.0,1208.0,994.0,1863.0,372.0,$1208,$1863,$852,1
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,1333.0,518.0,1871.0,371.0,2001.0,,$1871,Not available. Exceeds $2000!,$1333,1
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,1695.0,194.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1695,1
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,1271.0,125.0,1427.0,95.0,1690.0,191.0,$1427,$1690,$1271,1
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,1720.0,173.0,1995.0,286.0,2001.0,,$1995,Not available. Exceeds $2000!,$1720,1
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,1318.0,743.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1318,1
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,822.0,257.0,893.0,71.0,973.0,71.0,$893,$973,$822,1
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,1645.0,205.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1645,1
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,1183.0,224.0,1351.0,78.0,1474.0,612.0,$1351,$1474,$1183,1
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,1336.0,110.0,1591.0,170.0,1875.0,141.0,$1591,$1875,$1336,1
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,914.0,1226.0,1803.0,702.0,2001.0,,$1803,Not available. Exceeds $2000!,$914,1
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,979.0,123.0,1099.0,171.0,1235.0,1754.0,$1099,$1235,$979,1
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,1033.0,334.0,1310.0,353.0,2001.0,,$1310,Not available. Exceeds $2000!,$1033,1
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,1172.0,114.0,1391.0,171.0,1690.0,186.0,$1391,$1690,$1172,1
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,1038.0,77.0,1221.0,114.0,1465.0,200.0,$1221,$1465,$1038,1
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,1068.0,77.0,1317.0,52.0,1496.0,144.0,$1317,$1496,$1068,1
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,908.0,42.0,1022.0,113.0,1310.0,95.0,$1022,$1310,$908,1
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,1688.0,187.0,1875.0,346.0,2001.0,,$1875,Not available. Exceeds $2000!,$1688,1
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,1298.0,238.0,1651.0,162.0,1953.0,176.0,$1651,$1953,$1298,1
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,1575.0,51.0,1773.0,50.0,1970.0,73.0,$1773,$1970,$1575,1
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,1148.0,364.0,1458.0,99.0,1833.0,145.0,$1458,$1833,$1148,1
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,1680.0,98.0,1936.0,171.0,2001.0,,$1936,Not available. Exceeds $2000!,$1680,1
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,927.0,23.0,1030.0,75.0,1244.0,254.0,$1030,$1244,$927,1
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,1438.0,756.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1438,1
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,1427.0,141.0,1765.0,285.0,2001.0,,$1765,Not available. Exceeds $2000!,$1427,1
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,1313.0,54.0,1468.0,119.0,2001.0,,$1468,Not available. Exceeds $2000!,$1313,1
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,1381.0,78.0,1619.0,145.0,1922.0,126.0,$1619,$1922,$1381,1
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,1207.0,687.0,1707.0,479.0,1968.0,323.0,$1707,$1968,$1207,1
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,855.0,49.0,1138.0,123.0,1897.0,227.0,$1138,$1897,$855,1
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,1470.0,118.0,1726.0,101.0,1977.0,166.0,$1726,$1977,$1470,1
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,1019.0,344.0,1166.0,73.0,1713.0,364.0,$1166,$1713,$1019,1
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,936.0,71.0,1113.0,50.0,1351.0,161.0,$1113,$1351,$936,1
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,789.0,185.0,1092.0,168.0,1401.0,184.0,$1092,$1401,$789,1
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,1170.0,133.0,1368.0,117.0,1989.0,795.0,$1368,$1989,$1170,1
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,533.0,487.0,1076.0,189.0,1319.0,333.0,$1076,$1319,$533,1
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,1342.0,94.0,1618.0,114.0,1910.0,92.0,$1618,$1910,$1342,1
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,1450.0,111.0,1731.0,87.0,2001.0,,$1731,Not available. Exceeds $2000!,$1450,1
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,1263.0,178.0,1552.0,168.0,1803.0,85.0,$1552,$1803,$1263,1
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,1340.0,112.0,1596.0,187.0,1939.0,172.0,$1596,$1939,$1340,1
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,278.0,284.0,1127.0,300.0,2001.0,,$1127,Not available. Exceeds $2000!,$278,1
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,960.0,674.0,1488.0,519.0,2001.0,,$1488,Not available. Exceeds $2000!,$960,1
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,970.0,993.0,1428.0,97.0,1808.0,177.0,$1428,$1808,$970,1
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,895.0,82.0,1140.0,95.0,1385.0,83.0,$1140,$1385,$895,1
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,1009.0,141.0,1332.0,59.0,1496.0,106.0,$1332,$1496,$1009,1
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,879.0,96.0,1104.0,123.0,1392.0,160.0,$1104,$1392,$879,1
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,918.0,522.0,1204.0,569.0,1821.0,373.0,$1204,$1821,$918,1
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,831.0,63.0,984.0,86.0,1138.0,46.0,$984,$1138,$831,1
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,775.0,307.0,1152.0,111.0,1589.0,299.0,$1152,$1589,$775,1
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1114.0,161.0,1484.0,269.0,1781.0,156.0,$1484,$1781,$1114,1
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,499.0,335.0,1032.0,150.0,1318.0,103.0,$1032,$1318,$499,1
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1015.0,581.0,1225.0,180.0,1407.0,111.0,$1225,$1407,$1015,1
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,539.0,155.0,853.0,81.0,1132.0,135.0,$853,$1132,$539,1
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,913.0,236.0,1176.0,147.0,1449.0,119.0,$1176,$1449,$913,1
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,884.0,67.0,1037.0,165.0,2001.0,,$1037,Not available. Exceeds $2000!,$884,1
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,860.0,64.0,1082.0,142.0,1602.0,714.0,$1082,$1602,$860,1
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1464.0,204.0,1707.0,166.0,1935.0,256.0,$1707,$1935,$1464,1
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,1333.0,388.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1333,1
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,1140.0,264.0,1744.0,544.0,2001.0,,$1744,Not available. Exceeds $2000!,$1140,1
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,1107.0,186.0,1824.0,228.0,2001.0,,$1824,Not available. Exceeds $2000!,$1107,1
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,1185.0,148.0,1642.0,99.0,1962.0,91.0,$1642,$1962,$1185,1
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,1205.0,152.0,1818.0,159.0,2001.0,,$1818,Not available. Exceeds $2000!,$1205,1
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,929.0,57.0,1463.0,185.0,1964.0,107.0,$1463,$1964,$929,1
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,897.0,185.0,1510.0,183.0,2001.0,,$1510,Not available. Exceeds $2000!,$897,1
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,1049.0,83.0,1419.0,136.0,1833.0,75.0,$1419,$1833,$1049,1
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,1406.0,179.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1406,1
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,1133.0,90.0,1482.0,117.0,1932.0,119.0,$1482,$1932,$1133,1
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,915.0,79.0,1327.0,136.0,1904.0,142.0,$1327,$1904,$915,1
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,870.0,67.0,1188.0,81.0,1591.0,173.0,$1188,$1591,$870,1
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,714.0,50.0,1274.0,125.0,1645.0,133.0,$1274,$1645,$714,1
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,884.0,167.0,1384.0,131.0,1879.0,124.0,$1384,$1879,$884,1
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,688.0,177.0,1494.0,260.0,2001.0,,$1494,Not available. Exceeds $2000!,$688,1
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,956.0,106.0,1439.0,211.0,1860.0,85.0,$1439,$1860,$956,1
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,1153.0,122.0,1675.0,163.0,2001.0,,$1675,Not available. Exceeds $2000!,$1153,1
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,949.0,118.0,1432.0,262.0,2001.0,,$1432,Not available. Exceeds $2000!,$949,1
