YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2016,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,997.0,39.0,1156.0,36.0,1343.0,43.0
2016,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,1159.0,233.0,1333.0,646.0,2063.0,1434.0
2016,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,1720.0,434.0,2184.0,368.0,2601.0,286.0
2016,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,446.0,356.0,961.0,140.0,1197.0,115.0
2016,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,1253.0,247.0,1411.0,53.0,1668.0,129.0
2016,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,1176.0,118.0,1358.0,66.0,1511.0,253.0
2016,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,1523.0,248.0,1860.0,260.0,2202.0,185.0
2016,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,1990.0,496.0,2530.0,439.0,2765.0,195.0
2016,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,1243.0,800.0,2160.0,763.0,2507.0,296.0
2016,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,1167.0,113.0,1443.0,122.0,1770.0,147.0
2016,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,1028.0,388.0,1165.0,224.0,1650.0,518.0
2016,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,,,1557.0,319.0,2013.0,331.0
2016,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,878.0,371.0,1324.0,69.0,1528.0,158.0
2016,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,1013.0,101.0,1250.0,141.0,1524.0,276.0
2016,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,857.0,35.0,980.0,62.0,1259.0,146.0
2016,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,972.0,147.0,1232.0,200.0,1676.0,143.0
2016,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,789.0,161.0,1073.0,90.0,1349.0,140.0
2016,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,2914.0,431.0,3501.0,,3501.0,
2016,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,1203.0,892.0,2054.0,407.0,2420.0,265.0
2016,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,1022.0,78.0,1193.0,113.0,1564.0,228.0
2016,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,1064.0,143.0,1215.0,637.0,1986.0,910.0
2016,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,1141.0,85.0,2141.0,991.0,2727.0,178.0
2016,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,1022.0,76.0,1300.0,63.0,1518.0,103.0
2016,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,993.0,54.0,1132.0,34.0,1303.0,104.0
2016,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,1048.0,90.0,1317.0,49.0,1498.0,114.0
2016,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,897.0,125.0,1186.0,103.0,1464.0,130.0
2016,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,878.0,45.0,1126.0,85.0,1483.0,171.0
2016,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,994.0,119.0,1237.0,81.0,1531.0,143.0
2016,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,944.0,106.0,1164.0,112.0,1433.0,159.0
2016,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,877.0,151.0,1070.0,114.0,1330.0,174.0
2016,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,788.0,219.0,1133.0,116.0,1364.0,84.0
2016,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,1009.0,75.0,1235.0,115.0,1601.0,282.0
2016,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,1240.0,155.0,1523.0,144.0,2005.0,224.0
2016,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,3501.0,,3501.0,,3501.0,
2016,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,2914.0,431.0,3501.0,,3501.0,
2016,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,1141.0,85.0,2141.0,991.0,2727.0,178.0
2016,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,1158.0,90.0,1408.0,65.0,1733.0,88.0
2016,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,1009.0,75.0,1235.0,115.0,1601.0,282.0
2016,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,1344.0,322.0,1779.0,186.0,2152.0,168.0
2016,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,1598.0,263.0,1783.0,151.0,1967.0,1256.0
2016,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,1123.0,409.0,1245.0,835.0,1745.0,315.0
2016,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,,1453.0,492.0,1721.0,292.0
2016,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,
2016,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,886.0,76.0,976.0,437.0,1684.0,476.0
2016,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,1472.0,581.0,2165.0,339.0,2649.0,496.0
2016,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,1574.0,382.0,2000.0,361.0,2358.0,677.0
2016,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,1321.0,72.0,1477.0,144.0,1808.0,169.0
2016,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,1776.0,197.0,2092.0,116.0,2296.0,58.0
2016,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,1359.0,63.0,1468.0,349.0,2105.0,669.0
2016,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,909.0,77.0,968.0,57.0,1120.0,196.0
2016,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,1655.0,95.0,1952.0,156.0,2471.0,276.0
2016,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,1265.0,129.0,1411.0,101.0,1658.0,250.0
2016,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,1334.0,80.0,1551.0,126.0,1841.0,87.0
2016,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,,1721.0,571.0,2243.0,262.0
2016,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,2769.0,274.0,3033.0,283.0,3267.0,198.0
2016,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,688.0,126.0,811.0,208.0,870.0,124.0
2016,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,1085.0,112.0,1250.0,654.0,1899.0,256.0
2016,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,1212.0,105.0,1480.0,161.0,1752.0,105.0
2016,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,1057.0,61.0,1198.0,88.0,1546.0,245.0
2016,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,1049.0,131.0,1339.0,61.0,1535.0,142.0
2016,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,952.0,47.0,1225.0,112.0,1475.0,94.0
2016,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,1736.0,316.0,2104.0,329.0,2406.0,332.0
2016,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,1462.0,187.0,1736.0,151.0,1999.0,235.0
2016,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,1645.0,61.0,1880.0,89.0,2164.0,113.0
2016,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,1272.0,197.0,1624.0,103.0,1906.0,89.0
2016,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,1709.0,96.0,1947.0,208.0,2399.0,313.0
2016,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,1259.0,173.0,1583.0,897.0,2234.0,164.0
2016,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,1475.0,1414.0,2182.0,314.0,2375.0,128.0
2016,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,919.0,44.0,1031.0,75.0,1223.0,61.0
2016,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,1774.0,163.0,2082.0,207.0,2394.0,145.0
2016,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,1733.0,205.0,2169.0,187.0,2604.0,268.0
2016,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,1618.0,58.0,1882.0,100.0,2201.0,103.0
2016,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,1475.0,139.0,1735.0,133.0,1999.0,249.0
2016,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,1861.0,391.0,2140.0,145.0,2320.0,71.0
2016,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,965.0,57.0,1375.0,602.0,1958.0,284.0
2016,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,1604.0,69.0,1833.0,74.0,2157.0,194.0
2016,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,1044.0,149.0,1462.0,211.0,1913.0,167.0
2016,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,
2016,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,1016.0,59.0,1209.0,76.0,1604.0,184.0
2016,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,927.0,312.0,1300.0,318.0,1890.0,565.0
2016,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,1319.0,42.0,1443.0,54.0,2024.0,311.0
2016,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,,1222.0,282.0,1580.0,325.0
2016,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,1402.0,49.0,1605.0,115.0,1884.0,81.0
2016,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,1599.0,57.0,1826.0,67.0,2181.0,252.0
2016,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,1562.0,78.0,1741.0,57.0,1919.0,54.0
2016,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,1453.0,171.0,1736.0,110.0,2006.0,252.0
2016,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,279.0,84.0,1237.0,473.0,1908.0,210.0
2016,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,796.0,251.0,1335.0,160.0,1544.0,309.0
2016,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,,1384.0,89.0,1715.0,231.0
2016,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,978.0,102.0,1170.0,53.0,1397.0,68.0
2016,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,1104.0,133.0,1409.0,82.0,1699.0,73.0
2016,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,,2050.0,1238.0,2275.0,159.0
2016,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,977.0,103.0,1179.0,103.0,1398.0,93.0
2016,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,905.0,499.0,1582.0,391.0,1933.0,388.0
2016,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,768.0,306.0,966.0,38.0,1190.0,88.0
2016,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,773.0,339.0,1164.0,149.0,1679.0,265.0
2016,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1368.0,180.0,1764.0,207.0,2149.0,183.0
2016,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,701.0,81.0,1053.0,77.0,1293.0,109.0
2016,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1096.0,226.0,1453.0,470.0,1932.0,1171.0
2016,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,917.0,111.0,1137.0,67.0,1382.0,110.0
2016,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,988.0,112.0,1135.0,76.0,1305.0,136.0
2016,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,528.0,365.0,997.0,210.0,1439.0,172.0
2016,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,
2016,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,934.0,67.0,1081.0,56.0,1228.0,72.0
2016,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1320.0,416.0,1865.0,745.0,2218.0,476.0
2016,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,1306.0,686.0,2418.0,250.0,2994.0,232.0
2016,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,1223.0,367.0,1815.0,504.0,2763.0,610.0
2016,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,1276.0,300.0,1893.0,136.0,2432.0,169.0
2016,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,1323.0,148.0,1712.0,93.0,2056.0,168.0
2016,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,1198.0,220.0,1897.0,198.0,2414.0,143.0
2016,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,797.0,213.0,1442.0,206.0,2382.0,426.0
2016,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,1100.0,134.0,1652.0,122.0,2240.0,200.0
2016,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,1193.0,127.0,1591.0,103.0,1964.0,105.0
2016,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,1565.0,163.0,2109.0,279.0,2805.0,367.0
2016,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,1145.0,71.0,1602.0,113.0,1998.0,167.0
2016,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,1022.0,90.0,1304.0,154.0,1920.0,183.0
2016,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,888.0,84.0,1307.0,106.0,1777.0,127.0
2016,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,900.0,120.0,1343.0,73.0,1740.0,124.0
2016,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,1019.0,139.0,1482.0,92.0,1878.0,70.0
2016,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,927.0,197.0,1829.0,199.0,2899.0,310.0
2016,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,983.0,96.0,1551.0,120.0,1958.0,157.0
2016,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,1084.0,95.0,1674.0,148.0,2384.0,196.0
2016,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,1138.0,174.0,1615.0,219.0,2272.0,387.0
2016,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,997.0,129.0,1508.0,257.0,2003.0,247.0
2016,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,881.0,79.0,1240.0,183.0,1867.0,183.0
2016,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,,,,,
2016,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,936.0,313.0,1324.0,166.0,1823.0,597.0
2016,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,1078.0,63.0,1434.0,149.0,1855.0,111.0
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,998.0,87.0,1218.0,111.0,1701.0,386.0
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,884.0,122.0,1133.0,79.0,1375.0,131.0
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,898.0,79.0,1098.0,92.0,1432.0,191.0
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,1420.0,151.0,1791.0,273.0,2326.0,729.0
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,731.0,74.0,994.0,85.0,1249.0,103.0
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,
2016,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,595.0,160.0,776.0,39.0,1160.0,325.0
2016,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,872.0,86.0,1029.0,81.0,1250.0,111.0
2016,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,1049.0,40.0,1184.0,59.0,1356.0,79.0
2016,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,860.0,75.0,978.0,50.0,1155.0,68.0
2016,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,586.0,64.0,739.0,77.0,974.0,71.0
2016,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,1022.0,49.0,1157.0,42.0,1368.0,137.0
2016,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,871.0,96.0,1052.0,94.0,1242.0,95.0
2016,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,889.0,57.0,1047.0,145.0,1475.0,339.0
2016,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,904.0,68.0,1069.0,76.0,1251.0,104.0
2016,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,1004.0,227.0,1202.0,164.0,1618.0,266.0
2016,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,944.0,99.0,1118.0,65.0,1293.0,112.0
2016,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,856.0,75.0,1040.0,102.0,1250.0,183.0
2016,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,1020.0,82.0,1176.0,78.0,1481.0,245.0
2016,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,793.0,32.0,897.0,39.0,1110.0,51.0
2016,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,878.0,50.0,953.0,28.0,1075.0,112.0
2016,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,826.0,68.0,966.0,59.0,1147.0,72.0
2016,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,786.0,37.0,881.0,36.0,1149.0,149.0
2016,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,815.0,31.0,938.0,55.0,1177.0,74.0
2016,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,782.0,54.0,895.0,45.0,1015.0,92.0
