YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2021,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,1119.0,67.0,1367.0,71.0,1693.0,125.0,$1367,$1693,$1119
2021,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,1202.0,87.0,1395.0,62.0,1794.0,260.0,$1395,$1794,$1202
2021,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1209.0,107.0,1558.0,159.0,1923.0,132.0,$1558,$1923,$1209
2021,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1247.0,144.0,1674.0,183.0,2260.0,366.0,$1674,$2260,$1247
2021,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,1282.0,83.0,1518.0,124.0,1840.0,98.0,$1518,$1840,$1282
2021,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,1396.0,75.0,1655.0,62.0,1893.0,55.0,$1655,$1893,$1396
2021,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,1035.0,66.0,1270.0,66.0,1496.0,93.0,$1270,$1496,$1035
2021,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,1117.0,98.0,1436.0,107.0,1723.0,56.0,$1436,$1723,$1117
2021,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,1064.0,81.0,1332.0,109.0,1709.0,182.0,$1332,$1709,$1064
2021,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,1316.0,79.0,1616.0,150.0,2029.0,171.0,$1616,$2029,$1316
2021,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,1337.0,73.0,1644.0,110.0,1991.0,155.0,$1644,$1991,$1337
2021,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1385.0,200.0,1758.0,107.0,2327.0,432.0,$1758,$2327,$1385
2021,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1299.0,92.0,1639.0,149.0,2080.0,351.0,$1639,$2080,$1299
2021,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1493.0,161.0,1881.0,127.0,2253.0,86.0,$1881,$2253,$1493
2021,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1596.0,146.0,1908.0,169.0,2750.0,746.0,$1908,$2750,$1596
2021,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1566.0,158.0,1949.0,220.0,3092.0,684.0,$1949,$3092,$1566
2021,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,2112.0,72.0,2331.0,85.0,2621.0,203.0,$2331,$2621,$2112
2021,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,2087.0,251.0,2391.0,290.0,2950.0,578.0,$2391,$2950,$2087
2021,6037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,1554.0,323.0,1965.0,610.0,2730.0,497.0,$1965,$2730,$1554
2021,6037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,1298.0,209.0,2161.0,759.0,3173.0,680.0,$2161,$3173,$1298
2021,6037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,1245.0,138.0,1420.0,81.0,1691.0,152.0,$1420,$1691,$1245
2021,6037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,1233.0,108.0,1525.0,133.0,1882.0,97.0,$1525,$1882,$1233
2021,6037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,920.0,159.0,1226.0,112.0,1507.0,125.0,$1226,$1507,$920
2021,6037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2022,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1120.0,202.0,1410.0,194.0,1864.0,301.0,$1410,$1864,$1120
2022,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,2386.0,537.0,3159.0,1079.0,3501.0,,$3159,Not available. Exceeds $3500!,$2386
2022,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1622.0,673.0,1984.0,345.0,2244.0,230.0,$1984,$2244,$1622
2022,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,986.0,447.0,1476.0,299.0,1933.0,338.0,$1476,$1933,$986
2022,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,1295.0,117.0,1588.0,194.0,2031.0,287.0,$1588,$2031,$1295
2022,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,1058.0,186.0,1366.0,128.0,1662.0,132.0,$1366,$1662,$1058
2022,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,1124.0,89.0,1376.0,173.0,1705.0,134.0,$1376,$1705,$1124
2022,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,1087.0,69.0,1309.0,93.0,1578.0,170.0,$1309,$1578,$1087
2022,6037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,1193.0,112.0,1568.0,143.0,1825.0,83.0,$1568,$1825,$1193
2022,6037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,993.0,170.0,1202.0,553.0,1734.0,225.0,$1202,$1734,$993
2022,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,819.0,164.0,1246.0,273.0,1443.0,83.0,$1246,$1443,$819
2022,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,993.0,124.0,1301.0,83.0,1476.0,141.0,$1301,$1476,$993
2022,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,1139.0,169.0,1405.0,180.0,1690.0,169.0,$1405,$1690,$1139
2022,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,1270.0,117.0,1467.0,140.0,1976.0,323.0,$1467,$1976,$1270
2022,6037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,1189.0,412.0,1708.0,207.0,2092.0,459.0,$1708,$2092,$1189
2022,6037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,1016.0,135.0,1182.0,177.0,1413.0,243.0,$1182,$1413,$1016
2022,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,1089.0,99.0,1407.0,160.0,1868.0,195.0,$1407,$1868,$1089
2022,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,1224.0,243.0,1583.0,109.0,1858.0,73.0,$1583,$1858,$1224
2022,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,1084.0,233.0,1562.0,154.0,1931.0,129.0,$1562,$1931,$1084
2022,6037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,1192.0,132.0,1539.0,251.0,1925.0,654.0,$1539,$1925,$1192
2022,6037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,1267.0,293.0,1670.0,183.0,1994.0,223.0,$1670,$1994,$1267
2022,6037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,1804.0,424.0,2250.0,515.0,2731.0,416.0,$2250,$2731,$1804
2022,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,1396.0,89.0,1688.0,135.0,2028.0,185.0,$1688,$2028,$1396
2022,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,1356.0,82.0,1591.0,134.0,1884.0,110.0,$1591,$1884,$1356
2022,6037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,1538.0,162.0,1765.0,103.0,1993.0,296.0,$1765,$1993,$1538
2022,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,246.0,26.0,458.0,96.0,858.0,105.0,$458,$858,$246
2022,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,1132.0,292.0,1431.0,96.0,1764.0,140.0,$1431,$1764,$1132
2022,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,339.0,19.0,1206.0,288.0,1487.0,147.0,$1206,$1487,$339
2022,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,1118.0,138.0,1483.0,189.0,1815.0,135.0,$1483,$1815,$1118
2022,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1617.0,97.0,1864.0,154.0,2207.0,290.0,$1864,$2207,$1617
2022,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,1397.0,88.0,1669.0,158.0,1988.0,600.0,$1669,$1988,$1397
2022,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1524.0,245.0,1876.0,223.0,2301.0,241.0,$1876,$2301,$1524
2022,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,931.0,267.0,1241.0,288.0,1880.0,413.0,$1241,$1880,$931
2022,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,1211.0,228.0,1624.0,102.0,1846.0,62.0,$1624,$1846,$1211
2022,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,1202.0,114.0,1423.0,114.0,1914.0,838.0,$1423,$1914,$1202
2022,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,343.0,78.0,810.0,473.0,1205.0,161.0,$810,$1205,$343
2022,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,840.0,216.0,1245.0,521.0,1541.0,356.0,$1245,$1541,$840
2022,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,1127.0,224.0,1404.0,167.0,1882.0,378.0,$1404,$1882,$1127
2022,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,991.0,108.0,1348.0,123.0,1700.0,119.0,$1348,$1700,$991
2022,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,1321.0,125.0,1596.0,237.0,2500.0,1011.0,$1596,$2500,$1321
2022,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,1114.0,84.0,1367.0,76.0,1691.0,154.0,$1367,$1691,$1114
2022,6037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,1111.0,142.0,1434.0,203.0,1832.0,154.0,$1434,$1832,$1111
2022,6037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,1108.0,107.0,1352.0,232.0,1734.0,238.0,$1352,$1734,$1108
2022,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,1063.0,80.0,1309.0,109.0,1677.0,165.0,$1309,$1677,$1063
2022,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,1210.0,139.0,1448.0,86.0,1813.0,122.0,$1448,$1813,$1210
2022,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,1003.0,138.0,1357.0,148.0,1740.0,165.0,$1357,$1740,$1003
2022,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1780.0,338.0,2234.0,223.0,2661.0,320.0,$2234,$2661,$1780
2022,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,,2317.0,759.0,2936.0,604.0,$2317,$2936,Not Available!
2022,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,2574.0,139.0,2760.0,97.0,2946.0,166.0,$2760,$2946,$2574
2022,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1664.0,47.0,1829.0,92.0,,,$1829,Not Available!,$1664
2022,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1826.0,448.0,2440.0,667.0,3277.0,828.0,$2440,$3277,$1826
2022,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,2185.0,129.0,2458.0,832.0,3240.0,184.0,$2458,$3240,$2185
2022,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,2043.0,727.0,2500.0,469.0,2973.0,530.0,$2500,$2973,$2043
2022,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1371.0,413.0,1743.0,102.0,2092.0,255.0,$1743,$2092,$1371
2022,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1547.0,151.0,1858.0,205.0,3052.0,1080.0,$1858,$3052,$1547
2022,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1493.0,364.0,2549.0,1161.0,2895.0,275.0,$2549,$2895,$1493
2022,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,2236.0,790.0,3009.0,444.0,3255.0,153.0,$3009,$3255,$2236
2022,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,2380.0,365.0,2761.0,423.0,3135.0,266.0,$2761,$3135,$2380
2022,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1353.0,36.0,1490.0,98.0,1787.0,95.0,$1490,$1787,$1353
2022,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1414.0,457.0,1976.0,1163.0,2732.0,235.0,$1976,$2732,$1414
2022,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1697.0,94.0,2088.0,168.0,2649.0,191.0,$2088,$2649,$1697
2022,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1856.0,194.0,2206.0,122.0,2499.0,222.0,$2206,$2499,$1856
2022,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1532.0,145.0,1920.0,162.0,2358.0,143.0,$1920,$2358,$1532
2022,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,1206.0,247.0,1475.0,105.0,1790.0,86.0,$1475,$1790,$1206
2022,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,1127.0,111.0,1560.0,143.0,1884.0,103.0,$1560,$1884,$1127
2022,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,1289.0,111.0,1550.0,127.0,1879.0,90.0,$1550,$1879,$1289
2022,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,1053.0,154.0,1533.0,137.0,1820.0,76.0,$1533,$1820,$1053
2022,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,985.0,70.0,1231.0,127.0,1748.0,165.0,$1231,$1748,$985
2022,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,933.0,39.0,1142.0,162.0,1497.0,187.0,$1142,$1497,$933
2022,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,1058.0,100.0,1321.0,135.0,1665.0,147.0,$1321,$1665,$1058
2022,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,1178.0,75.0,1371.0,62.0,1647.0,134.0,$1371,$1647,$1178
2022,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,1150.0,78.0,1358.0,68.0,1637.0,240.0,$1358,$1637,$1150
2022,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,1168.0,146.0,1370.0,42.0,1570.0,172.0,$1370,$1570,$1168
2022,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,421.0,201.0,1051.0,476.0,1460.0,214.0,$1051,$1460,$421
2022,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,1061.0,124.0,1519.0,283.0,2020.0,214.0,$1519,$2020,$1061
2022,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,1168.0,145.0,1493.0,153.0,2232.0,266.0,$1493,$2232,$1168
2022,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,1631.0,436.0,2446.0,190.0,3112.0,160.0,$2446,$3112,$1631
2022,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,1015.0,105.0,1446.0,176.0,1915.0,108.0,$1446,$1915,$1015
2022,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,1098.0,124.0,1471.0,121.0,1842.0,83.0,$1471,$1842,$1098
2022,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,1098.0,78.0,1358.0,108.0,1701.0,165.0,$1358,$1701,$1098
2022,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,1183.0,94.0,1493.0,126.0,1809.0,84.0,$1493,$1809,$1183
2022,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,1178.0,110.0,1467.0,105.0,1856.0,100.0,$1467,$1856,$1178
2022,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,1259.0,93.0,1533.0,119.0,1855.0,82.0,$1533,$1855,$1259
2022,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,1265.0,115.0,1540.0,109.0,1824.0,80.0,$1540,$1824,$1265
2022,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,1339.0,61.0,1592.0,101.0,1879.0,56.0,$1592,$1879,$1339
2022,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,1277.0,68.0,1568.0,93.0,1862.0,58.0,$1568,$1862,$1277
2022,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,1302.0,62.0,1491.0,137.0,1954.0,164.0,$1491,$1954,$1302
2022,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1403.0,138.0,1824.0,178.0,2356.0,208.0,$1824,$2356,$1403
2022,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1396.0,89.0,1736.0,145.0,2275.0,382.0,$1736,$2275,$1396
2022,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,1380.0,126.0,1672.0,95.0,1933.0,99.0,$1672,$1933,$1380
2022,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,1540.0,57.0,1759.0,55.0,1978.0,119.0,$1759,$1978,$1540
2022,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,1109.0,90.0,1384.0,70.0,1714.0,92.0,$1384,$1714,$1109
2022,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,1249.0,125.0,1541.0,112.0,1805.0,68.0,$1541,$1805,$1249
2022,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,1170.0,108.0,1566.0,126.0,1878.0,77.0,$1566,$1878,$1170
2022,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,1456.0,126.0,1765.0,93.0,2132.0,186.0,$1765,$2132,$1456
2022,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,1462.0,92.0,1801.0,88.0,2215.0,140.0,$1801,$2215,$1462
2022,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1529.0,144.0,1837.0,109.0,2482.0,350.0,$1837,$2482,$1529
2022,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1440.0,150.0,1787.0,127.0,2454.0,426.0,$1787,$2454,$1440
2022,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1587.0,106.0,1919.0,120.0,2427.0,179.0,$1919,$2427,$1587
2022,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1645.0,138.0,1995.0,208.0,2580.0,372.0,$1995,$2580,$1645
2022,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1635.0,112.0,1947.0,194.0,3501.0,,$1947,Not available. Exceeds $3500!,$1635
2022,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,2228.0,134.0,2595.0,162.0,2963.0,133.0,$2595,$2963,$2228
2022,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,2274.0,116.0,2589.0,362.0,3144.0,475.0,$2589,$3144,$2274
2022,6037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,1780.0,152.0,2166.0,604.0,2878.0,484.0,$2166,$2878,$1780
2022,6037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,1425.0,238.0,2167.0,871.0,3409.0,1129.0,$2167,$3409,$1425
2022,6037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,1258.0,113.0,1463.0,140.0,1788.0,167.0,$1463,$1788,$1258
2022,6037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,1436.0,211.0,1715.0,93.0,1960.0,140.0,$1715,$1960,$1436
2022,6037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,1030.0,86.0,1338.0,153.0,1723.0,122.0,$1338,$1723,$1030
2022,6037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
